"SiteID","Study","Age","PF_SF","Point_obs","Mist_nets","Transect","Vocal","SpR","FDpg","FDw","FRic","qual_FRic","FEve","FDiv","FDis","P_SpR","P_FDpg","P_FRic","P_FEve","P_FDiv","P_FDis"
2,1,5,"SF","Yes","No","No","Yes",-0.362905493689368,-0.143904033486701,0.299691280231415,-1.23312744626477,0,0.233736960334112,0.153695067853194,0.326266162829445,46,5.20841012064703,4.01424492647587e-10,0.597469206362827,0.739922090210759,0.148720294705641
4,2,7.5,"SF","Yes","Yes","No","Yes",-0.287682072451781,-0.112363874253322,1.21045999332461,-1.08377192160075,0,0.182708465063536,0.0682030892001286,0.137513989530394,52,3.49624174530098,4.6106052495863e-11,0.560144840454156,0.740791032422523,0.0672633757637613
6,3,1,"SF","Yes","No","No","No",0.0454623740767574,0.236120204265069,-0.456516156758288,0.653620743593992,0,0.0744448964972193,-0.154428194652082,-0.110376287106364,129,6.97449742067607,2.74341739659105e-10,0.584758952672751,0.824395295368565,0.0931951074504224
9,4,11.5,"SF","No","Yes","No","No",0.231111720963387,0.294394807540795,0.131861903583845,1.03226846086074,0,0.0661421091121671,0.00473620677335678,0.0517731082102787,50,2.96540239379228,1.65752855685416e-11,0.662121701828133,0.831823546218923,0.0705259567070862
8,4,3,"SF","No","Yes","No","No",0.148420005118273,0.33904887375587,0.338186972021955,0.386698398454191,0,-0.0403874314977125,-0.0399428920063356,0.028300236022221,50,2.96540239379228,1.65752855685416e-11,0.662121701828133,0.831823546218923,0.0705259567070862
12,5,5,"SF","Yes","No","No","No",-0.0425596144187959,0.0857752797505965,-0.26167735814242,4.04732716755217,0,-0.038233017350354,-0.0609565846204967,0.0834637693892259,48,3.48583763345798,9.54700512855088e-13,0.59618486474413,0.782796595939528,0.0701379763923863
11,5,2,"SF","Yes","No","No","No",-0.133531392624523,-0.0906114569819532,-0.223842491367457,0.121479478557051,0,0.0442214628611848,0.0825965173587211,0.119140561881144,48,3.48583763345798,9.54700512855088e-13,0.59618486474413,0.782796595939528,0.0701379763923863
14,6,4,"SF","Yes","Yes","No","Yes",0.0755075525081451,0.0856118164054135,0.4345447204621,0.659439340540286,0,0.122520146673952,-0.00304328590498272,0.0608430997870302,51,4.36733034844283,7.49729846769922e-11,0.575818670838215,0.765858124358075,0.0820855805157925
23,8,100,"SF","Yes","No","No","Yes",-0.0119761910467156,-0.0166525770350989,0.0802185420106334,-0.253848463094694,0,0.074263141280946,-0.0388083987733802,-0.0783437824853218,84,5.66828199425683,1.11961007198337e-10,0.589121468768733,0.784113756894407,0.0732960277432251
22,8,25,"SF","Yes","No","No","Yes",-0.113328685307003,-0.144277412897278,-0.0456786100527,-3.04659110124164,0,0.103743771262355,-0.062673054979595,-0.203005015251137,84,5.66828199425683,1.11961007198337e-10,0.589121468768733,0.784113756894407,0.0732960277432251
21,8,10,"SF","Yes","No","No","Yes",-0.241162056816888,-0.189674528171821,-0.684156633573146,-1.83387403194062,0,0.00279017133274092,-0.0624098591646534,-0.279690106601981,84,5.66828199425683,1.11961007198337e-10,0.589121468768733,0.784113756894407,0.0732960277432251
20,8,5,"SF","Yes","No","No","Yes",-0.226124179452348,-0.109856206274201,0.0570182556682763,-2.15533516323472,0,0.0161459264581101,-0.0507407781092324,-0.253302904252889,84,5.66828199425683,1.11961007198337e-10,0.589121468768733,0.784113756894407,0.0732960277432251
19,8,1,"SF","Yes","No","No","Yes",-0.580669197133255,-0.277628080089789,-0.353121206066627,-2.30944390525408,0,0.0608153640176115,0.0843003189326966,0.329805997004753,84,5.66828199425683,1.11961007198337e-10,0.589121468768733,0.784113756894407,0.0732960277432251
26,9,30,"SF","Yes","Yes","No","Yes",-0.128254335523679,-0.184147758606919,0.383197965222887,-2.35623013696486,0,0.24961151991713,0.0580560738236243,-0.0637894526440653,108,6.29185968602265,2.45079639156719e-11,0.416481190352507,0.834710650464967,0.0624787427234455
