"study","Point_obs","Mist_nets","Transect","Vocal","Age","SES_Sec","SES_P","SES_Diff"
1,"Yes","No","No","Yes",5,1.927510727626,-1.05280845421349,2.98031918183949
11,"Yes","Yes","No","Yes",40,-0.169773892449231,-0.446296064657417,0.276522172208186
12,"Yes","Yes","Yes","Yes",16.5,-0.828969401138806,0.18227745815232,-1.01124685929113
13,"Yes","No","No","Yes",17.5,0.350965694144452,-0.37547929409113,0.726444988235582
14,"No","No","Yes","Yes",4.5,1.69564053078341,-2.60314383505748,4.29878436584089
14,"No","No","Yes","Yes",11,-3.00624110385411,-2.60314383505748,-0.40309726879663
14,"No","No","Yes","Yes",27.5,-3.42980264291235,-2.60314383505748,-0.82665880785487
16,"Yes","No","No","Yes",5,0.0982558036105109,-0.391254948350991,0.489510751961502
18,"Yes","No","No","Yes",85,-1.38332361782501,1.03616066045556,-2.41948427828057
2,"Yes","Yes","No","Yes",7.5,-0.421898801885545,-2.02380250680255,1.60190370491701
20,"No","No","No","Yes",13,-0.189747221706877,-0.168871359002017,-0.02087586270486
22,"No","No","Yes","Yes",10,NA,NA,NA
22,"No","No","Yes","Yes",30,NA,NA,NA
24,"Yes","Yes","No","Yes",20,0.392206465677468,0.230301632290537,0.161904833386931
25,"No","Yes","No","No",50,-0.702146055598627,0.791314928201753,-1.49346098380038
26,"Yes","No","No","Yes",9,-2.8839082729161,-0.518092973067551,-2.36581529984855
27,"Yes","No","No","Yes",5,-0.907804027513734,0.373819297747249,-1.28162332526098
27,"Yes","No","No","Yes",15,-0.220641650637426,0.373819297747249,-0.594460948384675
29,"Yes","No","No","Yes",50,-2.43525815177286,0.572791772996326,-3.00804992476919
3,"Yes","No","No","No",1,3.67961354712874,-3.89438118197682,7.57399472910556
30,"No","Yes","No","No",17.5,-1.03255644453548,-0.313210880041405,-0.719345564494075
30,"No","Yes","No","No",17.5,-1.52134788278363,-0.313210880041405,-1.20813700274222
30,"No","Yes","No","No",40,-1.41123702857146,-0.313210880041405,-1.09802614853005
31,"Yes","Yes","No","Yes",17.5,-0.20143254776611,-1.25354289267319,1.05211034490708
33,"Yes","No","No","Yes",4,0.228754896535405,0.57236561232905,-0.343610715793645
33,"Yes","No","No","Yes",3.5,-0.929750961706515,0.57236561232905,-1.50211657403556
33,"Yes","No","No","Yes",5.5,-0.690581920223056,0.57236561232905,-1.26294753255211
34,"Yes","No","No","Yes",14,-1.87356934261289,NA,NA
34,"Yes","No","No","Yes",5,-1.77854502129536,NA,NA
4,"No","Yes","No","No",3,-0.0790258842902991,-2.90679922410995,2.82777333981965
4,"No","Yes","No","No",11.5,-1.73135119189392,-2.90679922410995,1.17544803221603
5,"Yes","No","No","No",2,-1.46448452135475,-1.75216163156531,0.28767711021056
5,"Yes","No","No","No",5,0.28013149648159,-1.75216163156531,2.0322931280469
6,"Yes","Yes","No","Yes",4,0.270026374139612,-0.821611091343595,1.09163746548321
8,"Yes","No","No","Yes",1,0.895801593789763,-2.32612559998603,3.22192719377579
8,"Yes","No","No","Yes",5,-0.820311832209939,-2.32612559998603,1.50581376777609
8,"Yes","No","No","Yes",10,-2.21425280697867,-2.32612559998603,0.11187279300736
8,"Yes","No","No","Yes",25,-3.30908586875961,-2.32612559998603,-0.98296026877358
8,"Yes","No","No","Yes",100,-2.60664704755394,-2.32612559998603,-0.28052144756791
9,"Yes","Yes","No","Yes",5,0.302973279204811,-0.901909016293539,1.20488229549835
9,"Yes","Yes","No","Yes",30,-2.54419633629005,-0.901909016293539,-1.64228731999651
