lat,long,Secondary Sites,All Sites
6.4,80.45,1,2
-12.65,-73.73,1,2
-3.53,-65,1,2
-0.1,-70.13,2,3
19.5,-105.05,2,3
15.38,-90.06,1,2
23.6,92.36,5,6
10.42,-84.02,2,3
-1.08,120.27,1,2
-0.46,-52.7,1,2
0.1,-78.65,1,2
-1.69,-61.58,3,4
0.24,6.6,1,2
1.61,7.4,1,2
-30.47,30.43,1,2
0.5,32.92,1,2
-5.23,145.17,1,2
10.17,118.92,2,3
-7.87,147.62,1,2
-21.45,-48.38,1,2
8.79,-82.96,1,2
8.65,77.37,2,3
-1.11,116.82,1,2
0.25,34.87,1,2
0,-78.68,3,4
-1.54,-80.7,1,2
-1.48,120.19,3,4
-6.57,145.11,2,3
