,Variable,x_var,AICc,delta,R2
1,SpR,Null model,30.02455419,1.514924561,0
2,SpR,log(Age),28.50962963,0,0.072914301
7,FDpg,Null model,6.584348032,0,0
8,FDpg,log(Age),8.845861664,2.261513632,0.003016085
11,FRic,Null model,213.0290316,0,0
12,FRic,log(Age),214.375627,1.346595403,0.020213649
13,FEve,Null model,-57.90345534,0,0
14,FEve,log(Age),-55.91116151,1.992293827,0.002552838
15,FDiv,Null model,-112.7451997,1.78405414,0
16,FDiv,log(Age),-114.5292538,0,0.059910987
17,FDis,Null model,-56.2950653,0,0
18,FDis,log(Age),-55.6519032,0.643162107,0.032735491
